Cluster,Numero de Obras por Cluster
-1,489
6,3
8,30
9,1
10,1
11,17
13,3
15,1
16,4
17,6
19,9
22,1
23,1
24,3
25,8
26,2
27,1
31,22
38,3
40,3
48,5
49,10
50,16
52,1
53,1
55,9
59,5
60,8
65,1
66,10
67,2
69,5
70,6
72,1
73,15
78,28
81,25
84,3
87,7
89,8
90,12
96,7
97,4
98,13
100,1
103,14
106,5
107,31
108,23
109,17
111,13
114,9
118,8
119,15
