Cluster,Numero de Obras por Cluster, cluster
-1,489,2
6,3,1
8,30,0
9,1,1
10,1,1
11,17,0
13,3,1
15,1,1
16,4,1
17,6,1
19,9,1
22,1,1
23,1,1
24,3,1
25,8,1
26,2,1
27,1,1
31,22,0
38,3,1
40,3,1
48,5,1
49,10,1
50,16,0
52,1,1
53,1,1
55,9,1
59,5,1
60,8,1
65,1,1
66,10,1
67,2,1
69,5,1
70,6,1
72,1,1
73,15,0
78,28,0
81,25,0
84,3,1
87,7,1
89,8,1
90,12,0
96,7,1
97,4,1
98,13,0
100,1,1
103,14,0
106,5,1
107,31,0
108,23,0
109,17,0
111,13,0
114,9,1
118,8,1
119,15,0
